11525,90,0,6569 6569 8596 6569 9206 6569 6569 6569 8473 1263,1
11526,90,0,6569 6569 5562 4942 4765 8596 3609 3420 5562 1263 6569 8596,1
11527,90,0,317 8596 6569 8596 6569 1234 5562 6569 5562 8560,1
11528,90,0,317 5562 392 8473 6569 8473 8473 6569 6569 5562 1263 6569 8473 6569 5562 317 317,1
11529,90,0,317 1234 5562 6569 6569 5562 5562 6569 8596 8596 5592 6569 6569 6368 6569 6569,1
11530,90,1,5562 317 1263 6569 317 8596 5562 1263 8596 6569,1
11531,90,0,8596 5562 8596 6569 8596 6577 6569 6569 5562 317 317 8596 317 8596 317 3836 6569,1
11532,90,0,2368 6569 6569 8473 6569 6569 6569 6569 317 317 8596 6569 8596 6569 8596,1
11533,90,1,1302 5376 5376 7437 153 1983 7437 2674 9019 5298 332 1302 4925,1
11534,90,0,9270 6569 6569 5592 5562 6569 317 8596 1263 6569,1
11535,90,0,5562 7386 6569 8596 5562 317 6569 5592 6569 317 6569 6569 6569 6569 8473,1
11536,90,0,6569 8596 5562 8296 5592 6569 5562 8596 5562 4347 91 6569 317 2670 8596 8596,1
11537,90,0,6569 7210 1263 6569 6569 6569 8596 317 6569 6569 317 6569 6569 5562 6569 6569 1263 6569 8596,1
11538,90,0,5562 6569 5562 6569 317 5562 6569 8536 317 6569 1263 1263 5087,1
11539,90,0,8473 8596 1263 8596 8596 5562 1263 8473 6569 8596 6569 1234 8596 1263 6569 1263 8596 6569 1263,1
11540,90,0,8596 5562 6569 5562 6569 1263 8596 1263 5225 6569 6569 8596,1
11541,90,0,3219 8473 5562 5562 6569 8596 5562 107 8596 8596 6429 6569 1234 6569 317 6569 6569 1263,1
11542,90,0,6569 6569 5562 6569 1234 5562 6569 8596 8596 6569,1
11543,90,0,317 317 5562 5562 317 6569 6569 6569 8596 1263 6569 8568 6569 5562,1
11544,90,1,317 8596 1371 6569 5562 8473 8596 5592 8596 8596 1234 1263 8596 5562 6569 317 5592 6569 317,1
11545,90,0,5562 6569 8596 317 8473 8596 6569 317 6569 317 1263 6277,1
11546,90,0,6569 6569 1263 1234 8473 8596 1234 8109 6569 8507 6569 5562 5562 6569 6569 1234,1
11547,90,1,1302 6959 9310 332 5376 2674 6959 5376 332 2426 5298 332 5376,1
11548,90,0,8596 5562 317 8473 6569 317 8596 317 317 6569 5562,1
11549,90,0,5592 6569 7343 8596 6569 5562 8596 6569 6569 1263 6569 8596 8596 317 6569 1263,1
11550,90,1,8075 2834 7158 8800 2834 5006 2834 8075 8075 8075 8075,1
11551,90,0,5562 8596 9568 1234 1263 317 6569 5592 5562 6569,1
11552,90,0,8596 5592 1234 2189 6569 6569 6569 6569 4712 317 5592 6569 5562 5592 1263 6569 6569 1234 5562,1
11553,90,1,8241 4708 6379 6379 4708 6379 4069 810 4708 810 6379 4069 6379,1
11554,90,0,5562 5592 6569 8596 8409 6569 8596 5562 8596 5562 317 1812,1
11555,90,0,5562 6569 6569 6569 317 5562 8596 6569 4813 6569 1234 8596 8596 8596 8596,1
11556,90,0,6569 317 6569 5562 8596 5562 6569 317 2189 5562 6569 317 6678 6569,1
11557,90,0,6379 6379 4069 810 4069 4069 4069 7688 6379 8241 5144 6379 810 4069 4708 810,1
11558,90,0,6569 6569 317 1234 5592 6569 5562 8473 8473 6569 2189 317 317 6569 1263 5562 6569 317,1
11559,90,0,6569 5562 5562 1263 8596 5562 6569 6569 6569 1234 317 5562 6569 317 6569 8655 6569,1
11560,90,0,8308 5592 5562 6569 5562 3769 5562 5562 317 317 1263 317 5562 8473 317 6569 6569 5562,1
11561,90,0,5562 5562 8596 8596 6569 5562 5562 2536 317 6569 317 6569,1
11562,90,0,4770 6569 6569 5515 2189 6569 8596 8596 6569 5592 6569 8473 317 5562 317 6569 8596 5592,1
11563,90,0,5562 6569 2332 5562 6569 317 1262 317 8460 6569 5562 1234 5562 5562 8596 6569 8596,1
11564,90,1,8800 8800 2854 8075 8800 2689 5006 8075 8075 8075 8800 9681 2697 8075 8800 5006,1
11565,90,0,6569 3848 5562 6569 5562 5562 6569 5592 5562 1263 5592 8596 6569 5592 5592 6569 317 8596,1
11566,90,0,6569 5562 6569 8473 317 5592 5562 6569 8596 8596 1263 8596,1
11567,90,0,6569 2189 6569 8596 8473 5592 6569 1275 6569 6569 5592,1
11568,90,0,5562 269 4656 8473 317 6569 317 317 6569 317 317 1263 5562 6569 5562 6569 317 6569,1
11569,90,0,8596 317 317 6569 5562 5049 1263 6569 6569 6569 8596 6569 4684 8473,1
11570,90,0,5562 3412 317 8596 5592 8596 9682 1263 5562 5562 1234,1
11571,90,0,5562 8596 317 5562 8596 317 8596 5562 6569 8596 91 5592 5592,1
11572,90,0,6569 317 1263 7026 8596 6569 1263 6569 8596 317 5562 6569,1
11573,90,0,6569 420 5562 5562 6569 6569 5592 70 317 6569 5562 1263 8473 317 317 5562 5592,1
11574,90,0,317 6569 8596 5562 3956 6569 317 5056 1263 317 5562 6569 6569 6569 5562 6569,1
11575,91,1,1748 4588 9978 4588 9978 6606 9978 1748 4434 6606 1748 9978 4254 1748 6606,1
11576,91,1,8985 1748 1748 6606 1748 4434 6606 4254 6606 4254 9978 1748 1748 9978 1748,1
11577,91,1,9535 1847 4904 4434 1847 1748 9978 1748 1748 9978 4588 4588 1847 9978 4588 4588 9978 4434,1
11578,91,1,4588 1748 4588 9978 1748 1847 1748 9978 9978 1748,1
11579,91,1,6606 1748 9978 1748 4254 8985 6606 4434 4434 1748 4434 6606 9978 1748 4434 4434 6606,1
11580,91,1,6606 6606 1847 1748 313 6606 9978 1748 4434 4588 3020 1847,1
11581,91,0,9978 1748 4434 6269 1748 1748 4434 1748 9978 6606 9978 1748 9978,1
11582,91,1,9978 4434 1263 1748 6606 6606 1933 4042 4588 1748 4588,1
11583,91,1,4434 1748 6606 1847 1748 4588 4588 4434 9978 8985 9978 9978 9978 9978 1748,1
11584,91,1,9978 4434 9978 9978 6606 4588 6606 1748 4588 8888 9978 8352 9978 9978 9978 4434,1
11585,91,0,1847 1748 6606 9978 1748 3289 9978 9870 1847 4588 1748 6606 8366 1847,1
11586,91,0,3649 4069 4708 6379 7688 810 4069 810 4708 810 4069 6379 4069 6379 810,1
11587,91,1,9240 4904 1748 4588 4904 4588 4588 9978 6606 1748 4904 8433 9978 5845 1748,1
11588,91,0,9978 6606 9978 1847 6606 1748 4434 1748 1748 1748 1748 1748 6606 6606 1748 1748 6606 4434,1
11589,91,1,5767 9978 4588 6606 1748 1748 4434 4588 6606 4434 446 4434 9978 6606 1748 1748 9978 1748 9978,1
11590,91,1,4588 6606 4434 4588 9978 1748 9978 4588 6606 6606 4588 1165 4588 6606,1
11591,91,1,9978 6606 1847 6606 9978 1847 9978 4434 1368 6606 9978 4588,1
11592,91,1,6606 4588 6606 4904 9978 4904 6606 1847 6606 1748,1
11593,91,1,4434 6606 1748 1748 7828 9978 1748 6606 1748 1847 1748 1748 1748 9978 9978,1
11594,91,1,9075 9978 1748 4434 4434 9978 1748 1748 6606 6606 9363 1748 1748 1847 4588 1748 9978,1
11595,91,1,9978 9978 1748 4434 6606 4588 9978 4588 1748 7916 9978,1
11596,91,1,9650 4588 1748 6606 1748 4588 6606 6606 4588 9978,1
11597,91,1,4904 9978 6606 4588 4254 1748 4434 4434 3743 2252 9380 1847,1
11598,91,1,1847 1748 1847 6606 4588 2476 8578 6606 8985 4588 9978,1
11599,91,1,6606 1748 1748 9978 4904 1748 8736 4434 1847 6606 1748,1
11600,91,1,9978 6606 6990 1748 9978 4434 1748 4588 1748 7436 1748 313 313 1748 1748 1847,1
11601,91,1,1748 8985 4588 6606 6606 9978 6606 1748 1748 6606,1
11602,91,1,4588 1748 6606 1748 4904 1748 313 9978 1748 1748 1748 221 4133 9978,1
11603,91,1,1748 4434 1748 1748 9978 8289 7764 6606 4588 4434 1748 9978 1847 4434,1
11604,91,1,1748 2485 4588 4598 6606 1748 1748 1748 5419 9978 9978 4904 6606,1
11605,91,1,4904 1748 1748 313 9978 4588 1748 1552 1748 9978,1
11606,91,1,9978 6606 1748 9978 9978 6606 2703 9978 1748 7300 6606,1
11607,91,0,8884 1452 2333 2333 2536 7737 3676 1452 2333 8884,1
11608,91,1,1748 9978 9032 1748 4434 1748 4588 4588 1748 1748 7702,1
11609,91,0,2615 8027 1058 9797 9428 9522 1058 7716 2615 2615,1
11610,91,1,6606 9978 1748 9978 6606 1748 6606 9978 4434 4588 5595 6606 4588 1748 6606 1748 4588 1748 4588,1
11611,91,1,1748 9978 4588 4904 1748 4434 6606 6606 4434 4254 1847 9978 4434 9978 4588 6267 9978,1
11612,91,1,1748 1847 9978 1748 4588 6606 9978 4588 4904 4588 503 4434,1
11613,91,1,4588 9978 9978 1847 6606 2838 4588 1748 9978 1748 8985 9978 9978 9978 1748 9978 6606 1748,1
11614,91,1,4588 8114 4588 1748 8985 7446 1748 6606 4588 1748 3204 4588 9978 1847 3933 4588 795 4434,1
11615,91,0,1477 9415 7357 592 7357 9888 592 3477 9415 1477,1
11616,91,0,1748 4588 9978 4588 9978 4434 9978 6606 9978 4434 4434 4588 1748 1748 1748 1150 6606,1
11617,91,1,1748 1748 4904 1748 6606 4588 6606 9978 4434 1847 8985 8985 6606 9978 4588 1748 1748 5059 1748,1
11618,91,1,4588 1847 9978 1748 6606 6606 1748 1748 6606 9978 6606 4434 1748 9978 9978,1
11619,91,1,6655 6606 4588 9978 6606 9978 9978 9978 1847 1748 1748 4378 4434 4434 9978 9978 1748,1
11620,91,1,9978 1847 9978 6318 9978 6606 9978 9978 1748 1748 1748,1
11621,91,1,1748 6606 111 4588 4254 1748 4434 9978 4434 4434 1748,1
11622,91,1,9978 1748 1748 4588 6606 4434 1748 6606 1748 9978,1
11623,91,0,1748 8985 1748 313 9978 4434 1748 4904 1748 4588 4588 6606,1
11624,91,1,9854 9978 1748 9978 9978 4254 9978 1847 6606 6606 4588 1748 9978 9978 2200 1847 6606,1
11625,91,1,1748 1748 9978 9978 1748 1748 3476 6606 9081 1748 9906 9978 9978 8184,1
11626,91,1,1748 1847 6606 9978 9978 1748 979 4434 4588 1748 4434 1847 1748 8985 6606 6106 1748 1847 4434,1
11627,91,1,3600 9865 9865 3600 9865 3600 528 9865 9865 3600 5626 8683 3600 9865 4598 3600 9865,1
11628,91,1,9865 528 8968 9865 9865 9865 8683 7908 9865 528 528,1
11629,91,1,1748 1748 1748 1847 4179 9978 4434 6435 1748 4434 3160 4254 4434,1
11630,91,1,7178 9978 1748 6606 568 1748 9978 4588 2780 6606 9978 4434 6606,1
11631,91,1,6606 9978 5898 4588 1847 4588 6596 9978 4588 1748 9978 1748 6606 9978,1
11632,91,1,1748 313 4434 1748 4588 9978 4904 6606 9978 4434 6606 9978 1748 1748 6606 9978 9978,1
11633,91,0,1748 9978 6606 9978 5408 9978 9978 6606 9978 6606 4588,1
11634,91,0,6379 6785 4069 810 4069 810 8241 4069 4069 4069 8241 4069,1
11635,91,1,6606 6606 6606 6606 9978 4696 1748 9978 4434 6606 6606 1748 1748 4588,1
11636,91,1,9978 1748 1748 1748 1252 2970 4588 2334 6606 9978,1
11637,91,1,6368 9978 1748 1748 6606 4588 6606 9978 9978 1748 9978,1
11638,91,1,6606 1748 2785 4434 9978 6606 9978 6606 8285 9978 9978 4588 1748,1
11639,91,1,1748 6606 9921 4588 4588 1894 4434 6606 4588 9978 6606 9978 6606 6606,1
11640,91,1,6606 1748 6606 6606 4588 6606 9978 9978 1195 6102 5777 1748 4434 1748 1847 4434,1
11641,91,1,8985 9978 1748 1847 8985 9978 1847 6606 4434 1748 6606 3954 9978 1748 5863 1748,1
11642,91,1,7403 9978 9978 4434 9978 9978 2231 1748 4588 4588 1748 6606 4434 1748 9978 1748 6606 4588,1
11643,91,1,6606 8616 4588 6606 4588 1748 4588 1847 6606 9978 4904 2768 4904 4434,1
11644,91,0,1748 1748 1748 4434 1748 6606 1748 6606 1748 9978 5829 4254 6606 9978 1748 6606 9978,1
11645,91,1,1847 5728 4588 9806 8985 1847 9978 6606 9978 8985 1847,1
11646,91,1,5486 3600 9865 528 7908 9865 4598 9865 9865 7271 1996 9865 7908 528 3600 3600 8683 8683 3600,1
11647,91,1,4588 9978 8985 9958 6606 9978 4434 9978 9978 6606 9978 4434 4588 4588 1748 313,1
11648,91,1,1748 4434 6606 3670 8985 1748 9978 1748 1748 4588 6606 1847 7363 1748 1748 4588 1748,1
11649,91,1,6300 9978 9978 4434 6829 6606 9978 1748 6606 4904 9978 4783 6606,1
11650,91,1,6606 9978 9978 6606 6606 4434 6606 1748 4588 313 313 6606 4434 6606 9978 4434 1748 9978,1
11651,91,1,4588 6606 9978 1748 1748 1748 4904 6606 6606 4434 9978 6606 1748 1748 2425,1
11652,91,1,9978 9978 1748 1748 4588 4434 1748 1748 4434 9978 6606 1748 9978 1847 2385 1748 4434 1748 6606,1
11653,91,0,4069 810 810 4708 810 810 4069 4069 4069 810 6379 4069 5562 4069 810 810 5026,1
11654,91,1,6606 4588 4588 1748 9978 6606 1748 4588 9978 9796 1748 1748 4434 6606 1748 6606,1
11655,91,1,1748 5160 9978 9789 1748 1748 6606 4434 9978 8985 9978 9978 1748 1748 4588 9978,1
11656,91,1,3626 4904 6606 4225 4254 6606 6606 8985 9978 6606,1
11657,91,1,1748 1847 9978 4434 2749 1748 1748 1748 1748 9978 313 1748 6606,1
11658,91,0,1748 9978 9978 6606 1748 4254 1291 9978 1847 6606,1
11659,91,1,1748 6606 1748 4445 6606 4434 1748 9978 9978 6606 1748 9978 1748 9978,1
11660,91,1,1748 7290 4588 6606 4434 1748 6606 1748 313 432 6606 4588 9978 4904 1748 4434,1
11661,91,1,7357 7357 592 737 7357 592 4500 1709 9415 1477 592 83 9888 7357,1
11662,91,0,7716 9797 2615 9522 9613 9797 2615 2615 2615 1058 3859 1731 2615 1731 2615,1
11663,91,1,6606 1748 4434 6606 4640 9978 4588 1748 1748 4434 7653 6606 7768 4434 6606 1748 9978 4904 1847,1
11664,91,1,7357 4500 9415 7357 6660 4220 737 1477 7727 592 4220 7357 592 7357 1477 7357,1
11665,92,1,6379 4708 810 4069 6379 810 6379 810 6379 4069,1
11666,92,0,8241 6379 4069 4069 8241 810 810 2656 4069 6379 4069 6379 8241 4069,1
11667,92,1,4069 6379 8241 6379 810 4069 4708 6064 7688 4069 4378 8241 4069 4708 6379 6379 4069,1
11668,92,1,6379 4708 6379 1069 4759 810 4069 6379 4759 810,1
11669,92,1,4069 4708 810 810 4069 4069 4708 4069 4069 4708 4708 4069 4069 1527 6379 4708 7688,1
11670,92,1,4759 6379 8241 810 810 7688 810 4748 4069 6379 4069 6379 6379 810 6379,1
11671,92,1,810 2824 4485 4069 4759 810 4069 4069 6379 810 6091 6922 4069 7688 810,1
11672,92,1,810 1161 810 7688 4069 4069 4069 6379 6379 6379 4069 3050 6379,1
11673,92,1,6379 4069 810 4069 4069 6379 6379 8241 810 4069 4069 4069 4069 6379 6379 4069 4069,1
11674,92,1,810 4708 810 7688 810 4477 4708 4759 6379 810 6379 4708 6379 4141 4069,1
11675,92,1,1862 4069 4069 810 4069 4069 6379 4069 810 9952 810,1
11676,92,1,4759 4708 8241 810 6379 3312 4708 4069 496 810 810 6379,1
11677,92,1,6379 4069 5606 4069 4069 4069 6379 8241 810 810 4069 6379 6379 4708 4069 810 6379,1
11678,92,1,810 6379 6292 4708 6379 8241 8241 6379 8241 4069 4071,1
11679,92,1,4069 4708 4859 4069 4069 312 810 4069 4708 810 4069 4069 4759 6379 2411 6379 6379 810,1
11680,92,1,4708 810 810 6379 3964 8821 4069 810 4069 6379 4069,1
11681,92,1,6379 4708 7688 810 810 7688 6379 7688 4069 4759 8241 4181 810 8241 8241 4708,1
11682,92,1,6379 6379 4069 6379 8241 4708 810 8241 810 7688 8241 8241 4791 810 6379 6379 1758 4069 4069,1
11683,92,1,8241 4069 4759 4069 6379 4708 810 4069 9955 6379 4708 6379 6379 6379 6379 5138 6379 810,1
11684,92,1,6379 7688 6379 6293 810 6379 7480 6379 4708 6840 6379 810 4069 4069 6379 4069 810 4069,1
11685,92,0,3676 2536 2536 3676 8504 8504 1452 8504 8504 8884 3676 4055 8884 6078 8504 8504,1
11686,92,1,197 6379 810 6379 6379 6379 6379 4069 6379 4069 4708 6379,1
11687,92,0,810 6379 4708 4708 810 4069 810 5202 4708 6379 4708 6379,1
11688,92,1,4759 8241 8241 810 4069 8241 810 4708 7530 4759 4708 6379 810 810 810 810,1
11689,92,1,4069 810 4069 8241 7688 5385 7688 4759 4069 9331 4069 7688 810 810 4345 810 810,1
11690,92,1,4708 810 6379 6379 6379 7446 4069 810 810 6379 810 4069 7688 6379 5445 2146 4656,1
11691,92,1,7688 4708 4069 6379 4069 810 810 6379 810 6379 4069 810 4069 6379 6379 7688,1
11692,92,1,4069 4069 6379 4069 4708 810 4069 8241 810 6379 810,1
11693,92,1,6379 810 4069 6379 6379 4708 810 4069 810 6379 4069 4069 8054 810 8077 6379 8241 4069,1
11694,92,1,4069 810 810 4069 8241 6379 4069 6379 810 810 4198 810 4069 4708 4708 7688 4069,1
11695,92,1,4708 6379 4069 810 810 6379 6379 810 810 6379 4069 6379 4069 810 7688 4708 4069 4069 4708,1
11696,92,1,6379 4708 6379 4069 4069 9689 4069 6379 4708 4069 7688 6379 8241 4069 7688 4069,1
11697,92,1,4069 3518 4708 810 810 6379 6379 6379 810 1375 4708 4708 4708 7034 6877 5562 6379 2577 5562,1
11698,92,1,810 8241 4708 4069 2668 7688 8241 7688 6755 810 8241 4069 4069 7688 4069,1
11699,92,1,810 810 8241 8241 4069 4708 4069 6379 810 8395 810 4708 810 6379 810 4708 6379 8241 4069,1
11700,92,1,4069 4069 4708 810 810 5779 8241 4069 6379 6379,1
11701,92,1,810 6379 6493 4069 810 6379 810 810 4069 6379 7688 6379 7688 6379 9252,1
11702,92,1,4069 6379 7688 6379 6379 7688 6379 5562 810 810 810 810 4708 8241 4069 6379,1
11703,92,1,2536 1452 8884 2536 3676 3676 8182 8884 7908 8229 4055 3676 3676 2536 2333,1
11704,92,1,6379 810 6379 4069 4069 4069 810 4069 4069 4069 4069 7688 810,1
11705,92,1,8241 4695 6379 7688 6379 810 8241 4069 4069 7688 810 810 4069 810 810,1
11706,92,1,6379 8593 4069 4069 7688 810 6379 460 4759 810 4708 6379 6066 6379 6379 810 4708 4069 810,1
11707,92,1,810 8241 7852 7688 6379 6379 810 4069 6097 5562 6379 7688 810 810,1
11708,92,1,2854 3205 2834 2834 8800 3205 8075 8075 8800 8075 5006 8800 8800 8800,1
11709,92,1,4514 4708 6379 810 4708 6379 810 4069 8241 4069 810 6379 5562 810 7688 1350 4758 4069,1
11710,92,1,810 810 810 8241 4069 6379 810 4069 6379 4069 4069 6379 4069 810 4759 6379 4069,1
11711,92,1,4069 4069 4069 8241 6379 6379 810 810 6379 4069 4069 4069,1
11712,92,0,6379 6379 8241 3689 4069 4069 572 7688 7688 6379 810 8241 9362 7688 4069 6379 4708 6379,1
11713,92,1,4708 7688 4069 6379 2782 810 4069 6379 4069 6379 4069 8241 4069,1
11714,92,1,7688 810 374 6379 4069 4069 6379 810 4708 6379 810 810 4069 810 6379 4708 4069 8241 8241,1
11715,92,1,1254 4069 4759 6379 6379 834 7688 7688 8241 810 4069 4708 4069 4069 810 4069 4069 6379 4146,1
11716,92,1,4069 6379 6379 8241 810 3749 4759 7688 4759 8241,1
11717,92,1,6379 4708 6379 6379 631 810 6379 2070 4069 7688 6379 7980 8241 7688 810 4069 6379 4708,1
11718,92,1,4069 810 810 6937 4069 4759 810 6379 810 6379 9249,1
11719,92,1,4708 8241 6379 4069 6379 4069 4069 4069 7688 4069 4069 4508 4069 810 4069,1
11720,92,1,4069 6379 4708 810 6379 6379 810 6379 7688 4069 3921 4069 810 4069 368 810 4069 6379,1
11721,92,1,6379 4069 4069 4069 8241 4069 810 6379 4708 6379 4069 810 5062 4069 6379 810,1
11722,92,1,6379 6379 6379 6379 6379 4069 6379 810 4069 810 810 6379 810 4759 810 6379 6379,1
11723,92,1,7688 6379 3663 6379 8241 4708 4069 810 4069 4069,1
11724,92,1,810 6379 7688 4069 8241 810 6379 4327 6379 4069 810 7654,1
11725,92,1,5562 1129 810 4069 810 4069 4708 4759 4759 810 6379 3174 6379 4069 7688,1
11726,92,1,4069 7688 4069 810 7688 6379 7688 4708 6379 7688 6379 8241 8241 4708 7688 6379 6379 400 4759,1
11727,92,1,4873 4069 810 8241 6379 4069 810 4069 810 6379 810 7688 4069,1
11728,92,1,4708 6379 8241 4069 810 7688 5562 4069 6379 810,1
11729,92,1,4708 4069 7688 6379 4069 810 4708 5562 4069 5562 810 8241 810 4069 4069 6379 4069 4069 8241,1
11730,92,1,7688 4069 810 810 4069 810 4069 4069 2585 6379,1
11731,92,1,1302 332 332 5376 5376 332 5376 332 5376 1302 1302 332 332 5376 7437 6959 1302 5376 5376,1
11732,92,1,4434 4904 4434 1748 6606 1748 1748 1748 4588 6606 4434 1748 9978 1748 2548,1
11733,92,1,6379 8241 6379 810 6379 2753 810 810 4069 6379 810,1
11734,92,1,6379 5562 4069 1266 7688 7688 8241 4069 4069 4069 4069 810 4069 7688 6379 810 4069 6379,1
11735,92,1,4069 8780 4069 6379 4069 6379 7688 8241 4645 4069 4708,1
11736,92,1,6379 7688 810 6379 6379 4069 810 4069 4708 4069 4069 1381 6379 5951 6379 4069 6379 810,1
11737,92,1,7688 6379 7688 4069 4695 4069 4708 4069 4759 4708 810 7688 6379 4069 4708 810 810,1
11738,92,1,810 810 4069 6379 4708 810 6379 7688 8241 4069 6379 4069,1
11739,92,1,3676 2536 1452 8229 8504 1175 1452 7962 8504 3676 8972 8504 404 8504 3676 2536,1
11740,92,1,810 6379 4069 7688 4708 4759 4069 6379 6379 7285 4069,1
11741,92,1,4069 4069 4708 4069 4708 5390 6379 6379 4069 6379 810 4069 6379 810 8241,1
11742,92,1,4069 4069 4069 6379 4069 5562 810 6379 810 4708 5676 7688,1
11743,92,1,810 4069 4069 810 810 6379 810 5278 4069 4708 4069 6379 6379 4696 4708 6379 7688 7688 6379,1
11744,92,1,4069 810 6379 810 810 4903 9384 6379 6379 4069 6379 810 1100,1
11745,92,1,810 4069 4708 4584 7688 4069 7688 4708 3678 4069 6379 810,1
11746,92,1,6379 8241 6379 4069 4069 6379 4069 4069 4069 5562,1
11747,92,1,1452 2536 8504 8884 2333 2333 2536 3676 8884 8884,1
11748,92,0,4708 4069 4708 4069 6379 6379 4069 6379 6379 4708 4759 7688 810 6379 6379 6379 8241 5562,1
11749,92,1,4069 810 4768 810 6379 4069 5562 810 6379 7688 6379 7688 8241 4069 6379,1
11750,92,1,4708 4708 810 4069 810 810 8241 4069 5219 7688 810,1
11751,92,1,4708 4708 6379 6379 6379 4708 6379 810 6379 810 7688 7012 4069 810,1
11752,92,1,810 4069 5562 810 6379 4069 4708 2185 4069 6379 4069 4708,1
11753,93,0,8075 3955 2854 8800 8800 8075 3955 2834 8075 2834,1
11754,93,0,8075 2834 3955 5006 8800 2834 3205 8075 8075 8800 8075 2689 2689 2834 8800 1363 3955 8075 8075,1
11755,93,0,7205 8075 2834 8800 3205 8075 1363 2689 5006 5006 2834 5006 8800 8060 3955 8800 3955,1
11756,93,0,3205 2689 8075 8800 8075 2834 5006 8075 7209 2007 1363 2689 2689 5006 8075 8075 3955 8800,1
11757,93,0,2834 8075 8075 2834 8075 3955 2834 8678 2689 3955 8800 8075 8075 2834 6116,1
11758,93,1,8825 8825 8526 8526 7101 8825 601 8825 5436 5074 8526,1
11759,93,0,8075 5006 820 2689 3955 1748 2834 8800 8800 3205 2834 5006 3955 8800,1
11760,93,0,8075 2834 8075 5006 8800 8075 2834 3955 8075 2689 8075 8800 2854 3955 820 5006 8800,1
11761,93,0,8800 7549 5006 389 8075 5006 8800 2834 8075 2689 3955 1761 8075 2834 8059 5006 794 3955,1
11762,93,0,1731 2615 3859 9797 9522 7716 1058 2615 1731 7000 9797 1058 2615,1
11763,93,0,8583 2646 4421 8075 1505 8075 8075 3205 1363 8075 2834 8075 8800 3955,1
11764,93,0,8800 5006 2854 8800 2854 8075 2834 8075 3955 3955 3955 8075 3955,1
11765,93,0,2689 8800 8800 2689 3955 6325 8075 1565 8075 8075 5006 8075 8075,1
11766,93,0,8075 5006 8075 2834 8075 8800 3955 8800 5579 8075 8800 3955 5908,1
11767,93,0,2689 2834 8075 8075 2689 3955 376 8075 1363 8800 5006 3955,1
11768,93,0,2689 5756 2834 2689 8075 3955 3955 8075 2834 3955 3955 5006 3955,1
11769,93,0,8800 8075 2854 5006 8075 8075 8075 8075 5006 2689 2689 8800 3955,1
11770,93,1,3205 5667 8075 2834 8800 8800 3955 3955 2834 6105 2008 5006 5006 1363 3955,1
11771,93,0,8800 2689 2854 7086 3955 8800 8075 2854 8075 5006,1
11772,93,0,2689 8075 3955 8075 3027 3955 8075 3955 820 2689 8642 3955 1363 2854 8075 8075 5998 8800,1
11773,93,0,8075 1506 2834 5006 5006 2816 820 8800 8800 1363 2834 5006 3955 2834,1
11774,93,0,1363 3205 8800 2834 4249 8800 8075 8075 5006 8800 2834 8800 2689 8800 2854 8800 8075 2834,1
11775,93,0,8075 62 4775 3955 8075 8075 8800 2689 3955 4707 8800 8800 8800 2689 5006 2834,1
11776,93,0,820 8800 1363 3955 1363 8800 8385 3955 3955 3205 3955,1
11777,93,0,2854 8800 8075 2689 2854 1814 2689 5006 5006 8800 3955 2834 8800 8075,1
11778,93,0,2834 5091 8075 3955 2834 8800 8800 4620 2834 3955,1
11779,93,0,6029 5562 6569 8596 6569 6569 1263 317 317 6569,1
11780,93,0,8075 8800 2834 8075 8800 1472 8075 2834 8800 8800 2834 2834 1363,1
11781,93,0,2689 2689 5006 8075 5006 2834 8800 8075 3955 5006 3955 1363 8800 5006 8075 3955 5006 935 8075,1
11782,93,0,8075 3955 8075 1363 8075 820 8075 8075 3955 3205 1363,1
11783,93,0,3955 7748 8800 8800 2689 5006 8075 5006 2834 8075 2689 8075 5006 8075 5006 5006 2689,1
11784,93,1,3205 8075 2834 5721 2834 2854 8075 8075 8075 4373 8800 8075 2834 8800 8800 5006 5006,1
11785,93,0,2854 5006 8800 8800 5006 3205 3955 3955 9363 3955 3955 8800 3955 8075 3955 2834 2834 820 3955,1
