11338,75,0,8056 6606 8985 8985 9978 8985 1748 1748 313 4588 313,1
11339,75,0,4759 9705 5562 5562 810 810 3790 4759 4759 4485 4759 810 7595 810 5562,1
11340,75,0,4588 313 4588 9978 1847 1748 9978 8985 9978 4904 1748 313 8985 812,1
11341,75,0,4904 4904 4904 8985 9978 4434 4434 313 4904 4254 8985 4588 8985 4434 1847 1748 4434,1
11342,75,0,8985 4904 4904 1748 4434 9978 4434 1847 4588 4588 8985 4434,1
11343,75,0,4904 1380 1847 9978 4434 8985 9978 4588 9978 313 4588 4588 8985 8985 6622 4434 313,1
11344,75,0,8985 4904 313 1748 313 539 1748 1847 4904 8985 8985 4904 1748 8985 9978,1
11345,75,0,313 4434 8985 4434 4434 1748 8985 8985 1748 9978 8985 9978 8985 9978,1
11346,75,0,8985 4434 1963 4904 1748 9978 4434 313 8985 8985 1748 4904 9978 8985 8985 4588 8985,1
11347,75,0,8985 5855 4434 2612 8985 4434 8985 9522 4904 9978 313 1748 313 4434 1748 1070,1
11348,75,0,4588 8985 4904 6606 4434 8985 9978 8985 313 4588 8985 4904 4588 4434,1
11349,75,0,812 8985 1285 313 8985 313 8985 8985 8985 1748 313 9978 1748 9978,1
11350,75,0,5141 9978 1748 8985 4434 1847 2391 1448 313 8985 1847 8985 9978 3584 9978 313 4434,1
11351,75,0,8985 8985 9978 1748 4434 8822 4588 4904 1748 4434,1
11352,75,0,9978 9978 1748 9978 9978 1748 4434 9978 1748 2002 7033,1
11353,75,0,9978 4434 4434 1748 4588 8985 1748 9978 1748 6606 4434 313,1
11354,75,0,4904 4434 4666 1748 8985 8985 1748 9978 4434 8985 4588 1748 1748 9978 4588 8985,1
11355,75,0,8985 313 9978 4904 313 8985 1748 313 1847 4434 313 313,1
11356,75,0,8985 8985 9978 9978 8985 4588 4434 9978 4254 441 313 2413,1
11357,75,0,1847 9978 9978 9978 313 1847 4434 9978 9978 8985,1
11358,75,0,6994 1307 313 1748 1748 4434 9978 5512 9978 4434 9978 8985 4904 6501,1
11359,75,0,8985 8985 6117 1748 9978 8985 4904 9978 4434 313 1748 1847 313,1
11360,75,0,1748 4904 9978 1748 4434 4434 9978 1748 9978 1748 4434 4434 8985,1
11361,75,0,8985 4588 4434 4588 4434 4588 4588 9978 313 4434 8985 1748 4434 1667 9978 4904,1
11362,75,0,8985 8985 1748 313 4434 8985 1748 313 9978 8985,1
11363,75,0,6606 6606 4434 1748 313 8985 313 4434 9978 4434 4434 4434 1748 4434 4434 4588 6606,1
11364,75,0,4434 4434 8985 9978 8985 313 3549 1706 9978 313 4434 6606 1847 313 4434 313,1
11365,75,0,9978 8985 4904 4904 9978 8985 8985 8985 1748 4904 9532 1748 7193 4904 4434,1
11366,75,0,5065 1693 9978 8985 9978 921 1748 8985 9978 1748 8985 9978 4434 1748 8985 6007,1
11367,75,0,4588 4434 8985 4904 8985 4434 1748 1604 9978 8572,1
11368,75,0,8985 8985 8985 4434 5433 8985 4434 8985 4904 9978 8985 1748 9978,1
11369,75,0,313 4434 1748 8985 1748 1748 9978 313 6606 9978 4588 4904 8828,1
11370,75,0,4434 1847 313 1748 1748 4588 9044 4904 4434 8985 4434,1
11371,75,0,1748 1748 4904 9978 1748 1748 9978 8084 9978 8985 1748 6606 8985,1
11372,75,0,4434 4434 313 9978 4588 4254 6606 9820 4434 8985 4904 8985 8985 313 4904 8985 313,1
11373,75,0,4434 9978 1748 4434 1748 8985 4434 9978 8985 1748 9978 8985 8985 9978 2686,1
11374,75,0,251 4028 1748 313 1748 4588 9978 4904 8985 4904 8985 4434 1748,1
11375,75,0,9978 8985 4588 8985 4434 4434 4588 8985 4904 4588 8985 8985 1847 8985 1748 6340 1748,1
11376,75,0,9978 9978 4904 1748 4933 7396 580 313 1748 9978 4434 8985 8985 9863,1
11377,75,0,4588 9978 4306 8985 8985 4254 1847 9978 1748 9978 8985 9978 4434,1
11378,75,0,7261 1748 4588 9978 9978 4254 4904 313 9978 6700 4434 4904 4588 1748 8985 1748 4904 313 4434,1
11379,75,0,4434 9978 4434 4904 1748 1748 9978 313 9978 4434,1
11380,75,0,8526 4617 461 3053 4617 4617 620 620 4617 6650 4617 4617 3053 601 3053,1
11381,75,0,8985 8985 9978 5305 7563 8985 8985 8985 8985 8029 9978,1
11382,75,0,4434 2924 2851 9978 1748 8985 8985 4904 8985 4588 9978 9978,1
11383,75,0,8985 8985 4904 4434 9978 4434 6322 4434 1748 313 313 8985 8985,1
11384,75,0,6606 9978 1748 8985 9978 4904 8985 313 8985 9978,1
11385,75,0,8800 1363 2689 2834 5006 5006 820 2689 3205 8075 8258 1363 8075 8800 8075 8800,1
11386,75,0,4588 8985 4434 6869 9978 6606 313 4904 8985 9978 9978 9978,1
11387,75,0,8985 4588 8985 4904 1748 4434 6606 8985 1748 4434 9978 9978 8985 1748 1748 9978 5227,1
11388,75,0,1748 4904 2471 8985 9978 9978 4434 1748 8985 1748 8985 4434 8985 4434,1
11389,75,0,1452 5345 3358 4055 4055 1452 4055 1452 3358 6205 3358 9166 4055 8884 2333 2333 2333 3676 4055,1
11390,75,0,6606 4157 9978 8985 8985 8985 9978 9978 8985 6700 8985 4434 9978 4904 862 4904 313 5774,1
11391,75,0,9978 313 4588 9978 8106 8985 8985 4588 4434 1748,1
11392,75,0,4904 9978 313 313 7134 4904 4434 9978 4434 313 313 8985 9268 9978,1
11393,75,0,2147 9978 1748 8985 8985 1748 313 9978 9978 9978 8985 9978 1748 4434,1
11394,75,0,4434 6606 8985 9978 4583 9978 313 4588 1748 8985 8985 8985 1748 4588 5618 8985 1748 8985 4904,1
11395,75,0,1748 6606 4434 8985 4904 9978 9978 1748 9978 9978 1748,1
11396,75,0,4904 313 1847 313 4904 4434 8985 1748 8985 8985 4434 8985 8985 1748 4434,1
11397,75,0,4434 3289 6606 4588 313 8985 4904 1748 313 8985 4434 4588 313 4904 4904 313 1748,1
11398,75,0,8985 4588 8985 313 1847 9978 9978 1748 4904 1847,1
11399,75,0,1847 4904 313 4904 8985 9978 313 8985 8985 8985 8985 313 313 1748 4588 4904 8985 1748,1
11400,75,0,4491 9978 4588 1847 8985 1748 4434 4588 8985 6829,1
11401,75,0,8985 8985 8985 8985 8985 1847 1748 8985 8985 4904 4434 4588 4904,1
11402,75,0,8985 8985 9978 1748 313 1748 9978 1847 6893 8985 4904 4434 1847 2831 4434,1
11403,75,0,9478 8985 8985 4904 1748 4434 9978 1748 9978 8985 313 9978 313 4434 9978 9978 4434 4434 9978,1
11404,75,0,8105 6653 1748 313 4434 4434 1748 9978 313 1847 9978 1847,1
11405,75,0,9978 9978 4904 313 4588 8985 4434 8634 4588 4904 4588,1
11406,75,0,5562 4759 3586 810 4485 810 810 5562 4759 5562 810 6379 4759 4759 6379 810 4695 4069,1
11407,75,0,4588 1748 4434 1748 8985 1847 4434 313 4588 4434 9978 1847 4588 9978 8237 1847 9978,1
11408,75,0,9978 313 8985 313 1847 1748 313 8136 4904 6629 1847 1748 4588,1
11409,75,0,3500 4904 9978 313 1748 9978 9978 491 1748 9978,1
11410,75,0,9978 9978 8985 1748 1748 313 8985 4904 5459 4434 9978 4434 6138 313 4434 4434 8985 8985 4588,1
11411,75,0,4434 6070 4588 9978 313 8985 6606 1847 4434 4434 9978 4434 313 313 1748,1
11412,75,0,1847 1748 8985 8985 4434 1748 313 1847 4904 9978 4904 8266 1748 4839 1221,1
11413,75,0,9978 1636 1847 8985 8985 8985 6606 9978 1748 313,1
11414,75,0,8985 9978 4434 4588 8985 4434 313 1748 1748 9978 6863 5978 4588 8985 9978 7707 7990 8985 1748,1
11415,75,0,8985 1748 4904 313 4434 313 9978 1748 9577 1748 4904 1350 4904 8985 313 1748 4434 4434,1
11416,75,0,313 8985 8985 313 9978 8985 313 4434 313 1748 9978 9978 1748 9289 313 313 4434 7517 313,1
11417,75,0,4588 313 8985 8985 3641 4904 313 4588 9978 9978 9978 9978 9567 1748 4904 9978,1
11418,75,0,8985 9978 1748 4588 4434 1748 4434 4588 9978 4254 1748 313 9978 1847 9978,1
11419,75,0,4254 1748 8985 1748 8985 8985 4588 313 8985 9978,1
11420,75,0,4434 4904 9978 4620 8985 1906 8985 8985 4434 8985 313 6606 4904,1
11421,75,0,8312 9978 4434 4434 9978 4434 8985 4588 4588 4434 8985 4904 8985,1
11422,75,0,8563 4759 4759 5562 4708 6379 4759 4759 5562 810 4759 5562 3408 5562 5562 810 5562 5562 5562,1
11423,75,0,4904 9978 4588 4588 1748 4254 3945 4434 1748 9516,1
11424,75,0,8985 5559 4588 4434 8985 8985 4904 4434 4904 9978 8985 9978 9978,1
11425,75,0,8985 8985 4904 8054 8985 8985 8985 313 313 4588 7133 9978 8985 1748 313 9978,1
11426,75,0,9978 1847 1748 313 4588 4904 4434 4434 313 4434 4904 5571 8985 9978,1
11427,75,0,1748 2965 4904 4434 1748 313 4588 8985 4434 4434 4434 1847 8985 9978 1847 6565 4795,1
11428,75,0,4588 8985 313 4434 4434 4434 8985 8114 6606 4904 9027,1
11429,75,0,4588 8985 1847 8985 8985 7580 1748 1110 8985 4904 9978 8985 1748 1847 1748 8985 1411 4434,1
11430,75,0,8985 9978 8985 4904 313 8985 8985 9978 1748 8193 9978 313 1748 6192 313 8985 313,1
11431,75,0,4434 313 4434 4588 4588 9978 1748 4434 7179 1847 8985 8985 9978 6606 313 1748 9978,1
11432,75,0,313 1748 8985 4588 8985 8985 1748 8985 1748 1748 1847 1748 1847 8985 8772 4588,1
11433,75,0,4904 4434 9978 9978 1748 4434 4904 3636 9978 1120,1
11434,75,0,9978 1748 1748 8985 313 8985 4434 4904 8985 4588 1748 4904,1
11435,75,0,7908 4598 7908 4598 3600 4514 3600 4598 4514 5486 3600 4514 7908,1
11436,75,0,9978 1847 313 4434 313 313 1409 4904 313 9978 8985 4904 6606 5106 9978 4434 6104 4434,1
11437,75,0,6510 6738 9978 1847 8985 9978 1748 9978 1748 6606 9978 8985,1
11438,75,0,8894 5495 8985 313 4434 9978 9978 313 8985 4904 9978 1847 1704 4904 1847,1
11439,75,0,3053 3053 3053 3053 8912 6650 5436 3053 8526 601 3335,1
11440,75,0,8029 9978 8985 9978 1748 313 6606 8985 4904 9619 8985 8985 8985 9978 8985,1
11441,75,0,8985 1748 8985 8985 8985 4904 255 1847 3917 9978 1748 4434 9978 9978 9978 4434 1216 1748 4434,1
11442,75,0,4904 4434 1748 4434 9978 313 1999 8985 4904 313 4664 4904,1
11443,75,0,9978 4434 1748 4434 8985 9978 4434 1748 9978 313 4434 2137 8985 8985 4434 4434 9978 4904,1
11444,75,0,8985 1748 8183 4434 4904 9978 1748 8985 4904 9978 9978 1748 4434 9978 3705,1
11445,75,0,3053 3053 601 4617 620 4617 8526 4617 202 601 4617 8526 620 8825 4617 4617 3053 8526 6650,1
11446,75,0,8985 9978 9978 4588 8985 8985 4254 8985 4434 4434 8985 8985 1748 9978 8985,1
11447,75,0,4588 4904 4434 9978 1847 9978 8985 8158 4434 4904 1748 6606 313 1748 9978 4588 9978 4661 8985,1
11448,75,0,4055 3358 3676 1452 4055 2536 4055 4055 1452 4055 2536 3358 2333 5345 1452 4055 4055 4055 1600,1
11449,75,0,5566 3600 6151 5486 9865 7908 7908 4514 4598 2119 5486 6151 2824 7908 3600 4514,1
11450,75,0,8687 8985 1748 9978 9978 1847 9978 8985 4434 9978,1
11451,75,0,4434 1748 9978 8985 4588 4434 4904 7231 1748 8985 1847,1
11452,75,0,4434 4254 4434 4434 8985 1748 310 4254 8985 9978 9978 1748 4588 9764 9978 8985 221 9978 4904,1
11453,75,0,8526 4617 8825 4617 4617 4617 3053 8526 8823 3053,1
11454,75,0,8489 4434 313 7439 1748 313 9978 4904 667 8985 8985 8985 4588,1
11455,75,0,4549 4434 9978 9978 8985 8985 8985 313 8985 8985 9978 9978 8985,1
11456,75,0,4904 9978 9978 1528 1748 1847 8985 1748 8985 6606 4434 8985 1847 4588 313 4588 4588,1
11457,75,0,6606 8985 4588 7865 8429 1748 1847 4434 1748 9978 4904 4904 4292 6026 1748,1
11458,75,0,1847 4588 9978 9978 8985 4904 313 4434 1748 4904 313 4579 8863 8985,1
11459,75,0,6606 1416 9978 4904 4588 8985 8985 1748 4904 313,1
11460,75,0,8985 8985 313 4904 9978 9978 313 1748 313 8985 4904 4434 4588,1
11461,75,0,1748 7134 1847 4588 4434 9978 4904 8985 4434 8985 1748 1748 8985 313 9978 9978 9978 4588,1
11462,75,0,8985 4434 3072 9978 1257 4434 313 1748 1748 8985 8985 1748,1
11463,75,0,8985 8985 4434 8985 8985 5759 8985 4588 4904 9978 202 4904 4753 9978,1
11464,75,0,3053 620 4617 8526 620 4617 4617 2374 8526 3759 4617 3053 3053 3053,1
11465,75,0,9978 1847 5743 1748 1847 4904 4070 1748 9978 4904,1
11466,75,0,313 9978 8985 9978 6427 8985 9978 1748 9978 8985 9978 5178 1847,1
11467,75,0,5562 4708 810 810 4485 4708 4708 5562 4485 4759 3910,1
11468,75,0,1748 9978 4434 9978 4904 4588 1748 4254 8985 2686 4588 9978 9978 8985,1
11469,75,0,4434 8985 8985 8985 4904 9978 9978 1847 9978 1748 1748 313 8985 313,1
11470,75,0,4904 9978 1748 2722 6606 4588 313 9978 1847 9978 8985 257 8985 1748 1748 1169 9978 4904,1
11471,75,0,2834 5006 3205 5006 2834 3205 8319 5006 1363 3205 3205 2834 1363 1363,1
11472,75,0,8985 4434 4904 9978 1748 8985 8985 4434 4904 9978 8985 6606 8985 4434 8985,1
11473,76,0,8985 4434 1748 1801 8985 8985 4434 4904 6606 4434 4434 4434 8985 4434,1
11474,76,0,8985 8985 1748 4434 4434 4588 9978 4904 8985 1748 4904 9978 1778 8985 4904 4904 9978 1748,1
11475,76,0,313 4588 3774 9978 1748 4904 8985 4904 9978 4434 9978 8985 313,1
11476,76,0,9978 111 3838 1748 8985 4588 4434 1748 8985 4588 9978 4904 8985 4434,1
11477,76,0,313 9978 9978 1847 313 1748 1748 4904 313 1748 9978 1748 1748 4904 9420 9978 8985 8985 4254,1
11478,76,0,1748 4904 4434 6606 1748 4434 8985 4434 313 5813 4588 1748 1748 313,1
11479,76,0,8985 313 4904 8985 8985 4588 1081 5979 4254 8985 9978 1748 4588 9978 4904 4904 4434,1
11480,76,0,8985 313 313 8985 1748 1748 4588 4588 4434 313 4588 1748 4434 8985 9978 9978,1
11481,76,0,313 4904 6606 8985 9978 9978 6606 4434 9978 313 4588 4904 9978 8985 9978,1
11482,76,0,8985 313 8985 313 4434 7442 9978 8985 8985 8985,1
11483,76,0,4904 313 9483 1847 1748 9978 4904 9978 8985 7195 8985 6666 8622 9978 9978 6606 4904 2175,1
11484,76,0,221 4588 9978 8985 313 4588 4434 5704 1748 1671 1748 1748 8985 8985,1
11485,76,0,8985 9978 9978 4904 4434 4434 313 4434 8985 9978,1
11486,76,1,4434 8985 4434 9978 4434 1847 9978 1847 2695 1748 8985 4434 6444 8985 8985 8985,1
11487,76,0,9978 4434 4904 1748 4434 1748 9978 8985 9956 2275 8985 1748 8985,1
11488,76,0,8985 8985 4588 4904 355 9978 313 6606 9978 4904 8985 4904,1
11489,76,0,4588 1748 4904 9978 4904 498 4588 9978 4904 4434 5808 4518 6207,1
11490,76,1,9978 4588 8985 1748 1748 8985 8985 1748 9978 9532 9978 2171 1748 4904 731 9978,1
11491,76,0,4434 9978 1748 8985 8985 9978 8985 8985 4588 8985 1748 9978 9978 9978 8985 4434 1748 8985,1
11492,76,0,4904 1847 4434 9978 8985 8985 313 9978 4904 4434 9978 9978 4904 4904 8985 8985 1748 4588 4434,1
11493,76,0,8985 8985 9978 4904 1748 8985 4588 4904 1748 9978 9978 9978 4021 4904 8985 6263 2198 313,1
11494,76,0,9978 9517 4434 1847 8985 9978 9978 8985 8706 4588 8985 9978 4434,1
11495,76,1,2040 313 4588 1748 1748 4434 1847 4254 4904 1748 9978 8985 8985 313,1
11496,76,0,9978 8985 9978 9978 8985 9978 4904 8985 313 8985 1748 8985 4588 313 8985,1
11497,76,0,4904 4434 1748 9978 8985 313 1748 8985 4434 8985 4434 313,1
11498,76,1,1847 8985 5449 360 4904 4904 8985 6606 9978 4588 6827 2195 8985 313 313 1748,1
11499,76,0,9978 29 3323 4588 8985 8985 9978 8985 1847 8985 313 9978 338 1847 9978,1
11500,76,0,4904 1748 1748 1847 9978 4904 1847 9978 1748 6606 1748 1748 8985 9978 8985 1748 9978 4904 1748,1
11501,76,1,5562 6569 6569 1053 5592 8473 8473 2189 2189 8596 5562 6569 6569 5381 6569,1
11502,76,0,4904 8985 8985 4588 1748 9978 9978 8985 1847 8985 1748 1748 8985,1
11503,76,0,4588 1748 9978 313 313 8985 4904 1031 4588 4904 1748 9550 4904 4904 8985 8985 9978,1
11504,76,0,3805 1363 3205 3205 2834 9127 7230 1363 2689 1489 7916 5006 3205,1
11505,76,1,313 1847 9978 6873 1748 4904 313 4904 9978 4434 5553 4434,1
11506,76,0,313 313 9978 4434 9978 1748 1748 9978 4588 313,1
11507,76,0,1748 9978 313 1748 7433 4588 8985 8985 4434 8985 4254,1
11508,76,0,8985 675 9978 9978 9978 1847 8985 4434 1748 9978 4904 313 8985 4440 313 313,1
11509,76,1,9978 4904 9978 4904 9937 4254 4588 9978 4434 1748 3071 9978 4904,1
11510,76,0,9978 9978 4904 1847 8985 1434 313 8985 9978 313 1748 4588 313 8985 4588 1748,1
11511,76,0,9978 9978 9978 1748 1847 313 4588 1748 1748 9978,1
11512,76,0,1847 4904 4588 313 9978 9978 9978 8985 8985 4434 1847,1
11513,76,0,313 4588 4434 1748 8985 9978 4434 313 1847 2676 9978 969 8985,1
11514,76,1,9978 8985 4904 313 8985 5396 360 8985 1847 1847 4254 5351 9978 1748 4434,1
11515,76,0,4588 313 8985 4904 4904 4588 3374 4904 5857 1847 313 9978 4434,1
11516,76,0,1748 8985 313 9988 4904 4434 9978 257 4254 9978 1748,1
11517,76,0,8985 4904 9978 4904 1748 8985 4904 1748 4904 313 8985,1
11518,76,0,4434 9978 4904 8985 4904 4434 9978 8985 4434 8985 4904 1748 313 8985,1
11519,76,0,2290 8985 4249 313 9280 8985 9978 4434 4904 9978 1748 3139 8985 531 1748 4434 9978 4434 4434,1
11520,76,1,4434 4434 4904 9978 6617 9978 313 8985 9978 313 313 1847 4588 8985 9978,1
11521,76,0,9978 1847 8985 4904 4904 9978 1748 4617 8985 1847,1
11522,76,0,3124 8985 1748 1748 1748 4588 8985 313 9978 8985 4434 4904,1
11523,76,0,1748 9978 8985 4588 1748 4588 1847 4588 1748 1748 8985 313 6606 4434 6606 4904 6606 9978,1
11524,76,0,8985 8985 8985 8985 9978 4904 7032 8985 8985 4434 1847 1847 9978 1847 1847 4434 1748,1
11525,76,0,8985 313 313 9978 4904 9978 4904 1748 3576 8985 4254 9978 313 4434,1
11526,76,0,1748 9288 4904 9978 9757 6606 8985 4434 1748 8985 9169 8985 4434,1
11527,76,0,8985 1748 313 1748 4434 7342 6790 4434 4434 4904 9978 9978 4588 8985,1
11528,76,1,8985 313 6606 9978 4434 1683 1748 8985 313 9978 4434 1748 9978 8985 8985 8985 1748 8985 8985,1
11529,76,1,8985 8985 4904 3327 313 313 9978 313 9978 313 1847 8985 1748 9978 8985 4588 1748 8985,1
11530,76,0,8985 4904 700 313 9978 4904 9978 8985 9978 8985 8985 4434 9978 313,1
11531,76,0,4588 8985 4813 9978 4904 1748 4434 4904 313 8985 8985 8985 1748 8985 6606,1
11532,76,0,9978 1748 6606 4904 9978 1847 8985 8985 1748 1699 313 1748,1
11533,76,0,1748 8985 8985 8985 8985 9325 3051 8985 8985 1748 9978 4904 9978 9978 4434 8985 8985 4434 9978,1
11534,76,0,1847 9978 9978 1748 7710 1748 313 9978 9978 8985 8985 8985 4434 1748 9978 4904 1847 4434 1748,1
11535,76,0,1748 4904 9978 9978 9978 8985 9978 8985 9632 1748 4434 4588 1748 1748 1748 4434 4904 4434 1847,1
11536,76,0,313 4588 1847 9978 8985 9978 313 4904 4434 313 4904 1748 9978 9978 1748 2072 1847 7699 313,1
11537,76,1,1748 1961 1847 4434 1847 4254 9978 8985 6606 1748 8985 8985 8985 4588,1
11538,76,0,1847 8985 8985 4904 9978 8985 313 1847 1748 9978 1847 1748 313 9978 313 9978,1
11539,76,0,4588 4904 4904 295 1748 4434 8985 313 1748 4588 9978,1
11540,76,0,1748 4904 8985 1847 4434 2311 4904 8985 313 4588 1748,1
11541,76,1,313 9978 8985 1748 4900 9978 9978 8985 4434 9978 9978 8985 9978 1748,1
11542,76,0,1748 4588 8985 1748 4904 4904 9978 4588 9978 9978 9978 313 4904 4904 8985,1
11543,76,0,4588 1847 313 313 1847 8985 3391 8985 1748 8985 4904 9978 4434 8985 4588 4434 4434,1
11544,76,0,8985 1748 8985 6606 4434 4434 1847 4434 4434 4904 1748 4588 9978,1
11545,76,0,8985 9978 4588 8985 4588 9978 9978 8985 1847 8985 8985 9978,1
11546,76,0,8985 9978 4434 4588 8985 8985 1748 4254 667 1847 8985 1748 91 9978 4904 4904 8985 4434,1
11547,76,0,9978 9978 313 9583 8985 9978 8985 1748 9978 4904,1
11548,76,0,8985 9978 9978 4519 9978 8985 313 1847 8985 9978 3729 4904 1847 9978 4588 1748 1847 8985 8985,1
11549,76,0,9978 8985 9978 313 9978 4434 4904 9978 8985 4588 4434 9978 6741 9978 4904 8985 8985 4904 8985,1
11550,76,0,5244 8985 8764 1847 8985 8985 7642 4434 4588 8985 9978 8985 4904 9978,1
11551,76,0,4904 4904 4589 8985 8985 4434 8985 4904 7671 313 3801 9978 4904 1847,1
11552,76,0,8985 9978 1847 1748 8985 1748 8985 425 8985 4434 9978 4434 8985 313,1
11553,76,0,9978 4904 4434 8985 9978 313 8985 8985 4434 313 4434 4434 4434 9978 8985,1
11554,76,0,8985 6606 4434 4588 4904 313 4904 8985 6156 313 1748 4588 6446 4434 9110 9978 8985 1847,1
11555,76,0,9978 313 8985 1748 313 8985 6606 8985 2835 4434 1748 9978 4588 8985 8985 8985,1
11556,76,0,4588 313 4904 1748 8985 8985 1748 4406 8985 4588 4434 6606 4434 1847 4434 4434 1748,1
11557,76,0,1174 4434 8985 9978 313 1748 4434 8985 8985 4434,1
11558,76,0,1748 1847 8985 9978 313 8985 6820 4630 5479 4904 1748,1
11559,76,0,8985 1748 4434 8985 4434 9978 9978 4434 8985 4434,1
11560,76,0,6622 9978 4588 6606 1748 4588 4434 4588 8979 1748,1
11561,76,0,313 8985 8985 4434 1748 4434 4254 9978 4904 9978,1
11562,76,0,8075 8075 2834 3955 8075 1363 3205 5591 7415 6713 8800 9711 1363 5006 8075 3205,1
11563,76,0,8985 1847 4434 8985 4434 4434 8985 4588 4434 1748 4588 9978 8858 4588 4588 8985 1748 9978,1
11564,76,0,8667 2780 8985 9978 1748 4588 4434 8985 9978 9978 1748 9978,1
11565,76,0,4904 1847 4904 9978 9978 4588 4904 1748 4904 4904 4588,1
11566,76,0,4588 247 1847 9750 313 8985 1748 1748 4904 1748 313 1748 4434 8985 4434 8985 313 8985,1
11567,76,0,9978 313 313 4904 4434 1953 1748 8985 4904 4904 9978 8985 1847 8985,1
11568,76,0,4434 1847 313 9978 4588 9978 9978 1748 4434 4588 1748,1
11569,76,0,4434 9978 313 4434 9978 1748 9978 4434 8985 9978 79 4588 4588,1
11570,76,0,4904 1748 1748 8985 9978 8985 1748 8985 9978 313 4434 5010,1
11571,76,0,6513 1748 4434 4434 8985 4992 4588 55 1748 8985 4434 1748 9978 1722 313 4434 4588,1
11572,76,0,313 8985 9978 2428 1847 8985 1535 1960 1748 1748 4434 8985 8985 4904 4434 8985,1
11573,76,0,8985 4434 4904 1748 4434 4254 2338 1748 4904 4588,1
11574,76,1,4434 1748 8985 4904 9978 9252 4434 8985 313 6606 8985 313 4434 6606 8985 1847 8985 313 8985,1
11575,76,0,1748 8985 8985 8985 9978 8985 1748 8985 9978 9755 6606 4904 1748,1
11576,76,1,4588 4904 9978 4540 313 4434 9978 9978 8985 1748,1
11577,76,0,759 9978 9978 1748 6606 1748 313 313 4904 9978 4614 4434 9445 2595 1847 4434 4904 313 4434,1
11578,76,0,4434 8985 6606 4434 8985 1704 8985 8985 4434 4434 1847 5554 5161 8985,1
11579,76,0,5856 8985 8985 1748 8985 1748 1748 4904 4434 8985 4434,1
11580,76,0,313 9978 4434 8985 1748 1847 9978 4588 1748 4904 9978 313 8985,1
11581,76,0,8985 9978 8985 313 4904 1748 1847 6294 1748 3784,1
11582,76,0,9978 9978 9978 9978 313 1748 9978 4904 9978 313 4434 1748 8985 4434 4588 1573,1
11583,76,1,8985 9978 9978 9709 4434 8985 4588 1748 9978 313 4588 9978 4588 4434 8985 313 1847 313 4434,1
11584,76,0,4904 4904 1847 1748 4254 8985 8985 9978 1748 8985 1748 7792 4434,1
11585,76,0,8985 313 8985 1847 9978 1748 1748 9978 6606 1748 4904 8985 9978 1748 4434,1
11586,76,0,6606 1891 4588 9978 9978 4434 4904 1698 8985 9978 4904 1748 1748,1
11587,76,0,313 8985 8985 1748 1748 8985 4434 313 1748 8108 9978 4904 1748 8167 6606 8985 1748 1748 4588,1
11588,76,0,9978 7369 1748 1748 9978 1748 8985 9978 1748 1847 1748 4254 2673 9978 1847 4588 9978,1
11589,76,0,4904 313 4588 8985 7978 8985 8985 1748 4159 1748 4478 4588 313 4434 313,1
11590,76,0,4588 313 1748 9808 1847 4904 1748 313 4434 727 4434 1748 8985 1748 2525 9978 4588 6606,1
11591,76,0,4904 1748 313 1748 3902 1748 8985 2838 8985 313 8985 8985 9978 8985 9978,1
11592,76,0,313 1748 5297 1748 4904 4588 1748 313 4434 8985 4588 1748 8985 9978 8985 9978 9978,1
11593,76,0,8985 9978 3104 2901 4588 4434 313 1847 5379 8985 4588,1
11594,76,0,8985 4434 1847 4434 9978 8985 4434 8985 4904 9978 8985 4904 4434 2524 4588,1
11595,76,0,4588 9978 4434 4938 6606 3370 313 3077 8985 4904 4434 8985,1
11596,76,0,1847 9978 1748 7211 8985 1847 313 9978 5047 1748 8985 4434 2917 8314 313 8985 1748,1
11597,76,0,8985 313 9747 4434 1748 4904 1748 8985 1748 313,1
11598,76,0,8985 8985 8985 8985 1748 8985 4588 8985 8985 9978 8985 650 1560 8985 6932,1
11599,76,0,1748 8985 313 4904 1847 313 9978 1748 1992 2267 207 4434 9978 9978 3268 1847 9978 8985,1
11600,76,0,8985 8985 8985 4588 4434 313 9978 4434 4588 6606,1
11601,76,0,4434 4904 4904 8985 1748 1748 1748 6606 8985 9978 6079 8985 9978 8985 9978 1748 4904 8985 4619,1
11602,76,0,313 1748 9978 8985 9978 2934 1748 4434 313 313 4434 8985 1627 8985 6074 9978 4588 9978,1
