10084,78,1,3676 3676 6391 3676 5345 3676 3676 8932 3676 8229 3676 2536,1
10085,78,0,3676 3358 3676 8229 9303 8504 8504 3063 6770 4055 4055 8229 4055,1
10086,78,1,3676 5345 3676 3676 8504 3676 8504 3358 3358 3676 5345,1
10087,78,1,1815 5345 8229 8504 5345 2536 198 8229 3676 4055 8229 5345 5345 2536 4055 4055 3676 4055 4055,1
10088,78,1,8504 4055 4055 3358 4055 2019 3676 8229 5345 3358 3676 3676 3358 3676 3676 3358 514 3676,1
10089,78,1,3676 3358 4055 8229 5345 3358 4055 4055 3676 4286 3676,1
10090,78,1,5502 5345 2536 3676 8229 2536 4055 2536 3358 8504 8229 8504,1
10091,78,0,5345 3676 3414 5345 4055 3676 3676 5345 8229 8229 4055 4400 4055 2536 3676 3676 2763,1
10092,78,1,8229 8504 5345 2333 3676 8229 8504 3676 1677 3676 3676 3676 8229 3676 4055 8504 3676,1
10093,78,1,2536 8504 7885 3676 3676 2536 8229 2333 5976 8229 8504 3358 4055 3676 3676 3676,1
10094,78,1,8229 3676 5345 5898 3676 3676 4055 8229 8504 1046,1
10095,78,1,3676 3676 3358 3676 8504 8229 5345 3676 5345 3676 5345,1
10096,78,1,5345 8229 3676 5345 3676 2536 4055 8504 3358 8229 8229 3676,1
10097,78,1,5345 3676 8504 8229 3358 4055 8229 6820 4055 3676 8229 8229,1
10098,78,1,4055 3676 8504 4055 8229 3676 3676 3372 4055 3676 4055 8504 4055 5345 5345 2536 1452,1
10099,78,1,4220 9888 4220 7357 5556 1477 7357 7357 1477 1558 1477 4220 7357 4220 737 998 9888 2235,1
10100,78,0,3676 7062 4055 3676 8229 3676 3676 5345 3676 7197 3676 8229,1
10101,78,0,3676 3676 4055 3358 9478 4055 2536 3676 3676 5345 8504 3676 8504 4055 4055 3676,1
10102,78,1,3676 8504 3676 5345 4055 8229 3676 3676 3676 4055 3676 905 3676 3358 2628 3676 3676 5645,1
10103,78,1,3676 3676 5345 3676 3676 8339 5345 7330 3358 3676 5105 8229,1
10104,78,1,1452 8190 8504 3676 8229 3676 4055 3676 3676 3676 2536 963 4055 3676 3676,1
10105,78,1,3676 8504 5345 3358 9810 3062 8229 5345 8229 8504 4055,1
10106,78,1,3676 5345 5345 3676 2319 8229 8504 8229 5603 3676 1759,1
10107,78,1,3676 3358 2536 8229 8504 3676 3358 4055 5345 3676 4055 8504 3358,1
10108,78,1,5345 8229 3676 3676 3676 3676 4055 4055 3676 4055 3676 3676 3358 3358 8504 4055,1
10109,78,1,3676 4055 2536 8504 4055 4055 3676 8504 3676 3676 8229 8504 3676 5345 3676 3676 4055,1
10110,78,1,3676 3358 4055 3676 4055 8229 8229 3676 3358 3676 3676 3676 3676 3676 3676 5345 3676 2333 5345,1
10111,78,1,3358 8229 4055 5345 4055 4055 8504 2333 1452 8504 3676 3676 8504 4055,1
10112,78,1,3676 4055 3676 4055 8504 3358 3676 3676 3676 3358 3676 3676 3676 3676,1
10113,78,1,3676 3676 3676 6524 8504 5345 3676 3676 3676 8229 4055 8504 3676,1
10114,78,1,7543 3676 3676 3358 8229 8504 8229 4055 3676 3676 3676,1
10115,78,1,3676 5345 4055 3676 8504 3676 3676 4055 3676 2536 1452,1
10116,78,1,8229 3676 8229 3676 4055 5831 556 3676 3676 3676,1
10117,78,1,3358 3676 3207 3676 3676 5345 3358 8229 3676 3676 8229 3676 4055 8504 7501 3676 3676 3676,1
10118,78,1,8504 3098 3676 4055 3358 3676 3676 4055 8504 3676 5199 3676 5345 1992,1
10119,78,1,3676 8229 4055 8884 8229 3676 4055 8229 8229 3676 2333 8229 3676 3676 3676 3676 3676,1
10120,78,0,8504 8229 8504 3676 8504 3676 3676 8504 3676 9150 4055 8504,1
10121,78,1,7357 9415 3477 7357 1477 1808 4220 4220 1477 7357 4220 4220 4220,1
10122,78,1,4055 3676 4055 2536 4055 3676 5345 4055 8229 2391 4700 3676 3676,1
10123,78,1,3676 5345 3358 5345 8504 5833 3358 8504 5730 3676 3676 3676 4055,1
10124,78,1,737 4220 9888 4220 4220 4220 7357 9888 1477 4009 737 9888 737 4220,1
10125,78,1,3358 5345 8229 8229 5345 8504 3676 8229 4055 4055 3676 3676 4055 3676,1
10126,78,1,3676 3358 4055 8504 6107 3676 3676 8229 2536 3676 3676 2536 3676 3676 8229 3676,1
10127,78,0,3676 8229 4055 4055 3676 4055 9059 5345 4055 3676 4055 3676 8504 5345 8229 4055 3676,1
10128,78,1,825 4661 8229 3358 2333 3676 8229 5555 3676 8504 2536 3676 8229 3358 3676 3676 8504 3676 3676,1
10129,78,1,1477 6807 4500 7357 4220 737 7357 7357 9888 9888 3477 592 9888 4220 9888 9415,1
10130,78,1,2167 2536 5345 5345 8504 3676 3676 8504 3676 8229,1
10131,78,1,3358 3676 5962 4055 3676 8229 1452 9727 4055 3676 2536 3676 961 3676 4055 4055 4055 3676,1
10132,78,1,8825 713 8825 8825 5436 620 8526 8526 2374 8825,1
10133,78,1,3358 8229 8229 3676 8504 8504 3676 4055 8504 9916 3676 5345 8229 3676 3676 3676 3676 8229,1
10134,78,1,8229 3676 2536 7769 8504 883 8504 4055 7375 5345 4055 3676 4243 3676 8504 4055,1
10135,78,1,2333 2333 8229 2536 8504 3676 5345 3676 3676 4055 8229,1
10136,78,1,6362 3415 4055 8504 8504 4061 4055 3676 3676 4055 3676 8229,1
10137,78,1,3676 3676 8504 8229 4055 3676 8504 3676 3584 3441 4055 4055 3676,1
10138,78,1,8229 3676 3676 8504 4055 3358 2536 3676 5345 3676 3676,1
10139,78,1,8482 8504 8504 1452 3676 5345 3676 2536 3676 3676 3676 3676 2536 8504 8504 4055 3676,1
10140,78,1,8376 4749 5345 3676 9005 8229 8229 3676 3676 8504 8504,1
10141,78,1,3676 3676 4055 1677 3676 3676 5345 6345 765 3358 8504 3676 3676,1
10142,78,1,3676 3676 3676 3676 2536 8504 8504 7425 3676 5345 3676 8504 4055 3676 2536 3676,1
10143,78,1,3676 3358 4055 3676 4055 3676 3676 3358 4055 5031 8229 3676 5345 3676 3676,1
10144,78,1,8504 8229 1174 3676 8504 3676 3358 3676 2333 5345 4055 8504,1
10145,78,1,4055 6160 4055 4055 3358 8504 3676 939 2536 2536 3676 3676,1
10146,78,1,3676 3676 5345 3676 4055 4055 5345 3676 4367 3676,1
10147,78,1,5345 3676 3676 3358 3676 3676 8504 3676 3676 3676 3676 8504 3676 8504 8229 3676 3676 3676,1
10148,78,1,5006 2689 8800 5006 3205 1363 2834 5006 8800 2834 2834 918 3205 5006 1363 5006 2854 2834 3955,1
10149,78,1,3676 4055 1403 3676 3676 3676 5345 8229 4055 3676 3358 3676 3676 8070 5345 8504 8504 3676 4055,1
10150,78,1,4011 3676 3676 4055 8229 3358 4055 3676 2333 3676 8504 8884 3676 4055 5345 3676,1
10151,78,1,8504 4055 3676 3676 3676 3676 8229 5345 8504 3676 3358 3676 8504 4055 3676 3676,1
10152,78,0,3676 4055 8229 3676 4055 5345 3676 3676 2536 3676 4055 5345 4055 4055 3358 2697 5345 8504 3676,1
10153,78,1,3676 3358 2333 8229 3676 8229 2333 8229 4055 3676 9268,1
10154,78,0,8229 3676 8229 3676 5345 3676 8504 3676 3676 8229 8229 4055 8229 3676,1
10155,78,0,8473 2055 8473 5562 317 5562 5562 8473 8473 5562 5562 5562 1234,1
10156,78,0,8504 3676 3676 3676 3676 9586 8504 3676 5345 4055 8504 1452 7074,1
10157,78,1,3676 3676 3841 4055 8229 3676 8504 3676 3676 3676 8229 6187 3676 664 1608 3676 2787 5345 5252,1
10158,78,1,3676 3676 3676 2536 3358 4324 3676 4055 3676 5345 5345 3676 6930 8229 3676 3358 3676 3676 3676,1
10159,78,1,3676 3676 8229 3676 8229 3676 8504 3676 5345 8504 5345,1
10160,78,1,3676 7491 4055 948 8229 8504 4405 8229 3358 8504 8229 3676,1
10161,78,1,2536 8229 3676 3358 3676 8504 4055 3676 3676 3676 4055 4055 3676 3676 7212 6854 7044 3787 3676,1
10162,78,1,8504 3676 8504 3676 4097 3358 3676 3676 3676 4055 4055 3676 3676 5345 8229,1
10163,78,1,5345 4055 3676 3676 3291 8504 3676 3676 3676 3676 3676 3676,1
10164,78,1,4055 3676 5345 8504 3676 5345 3676 8229 3676 6982 3676 8229 4055,1
10165,78,1,3676 4055 8504 3676 4055 3676 5345 4055 4055 9151 3676 8229 8229 8229 2536 3676 4055,1
10166,78,1,787 3676 3676 3676 8229 3676 4055 3676 8884 3676 3676 4055 3676 3358 3676 8504 4055,1
10167,78,1,3676 8229 3676 3358 4055 3676 9411 8504 3676 3676,1
10168,78,1,3358 3676 3676 3676 3676 3676 1452 3358 5345 3676 4055 3676 8504 8229 3358 9718 3676,1
10169,78,1,3676 2536 3676 3676 4055 3676 3676 3358 3676 5345 3676 9267 3676 4055 3676 3676 3676 2536 3676,1
10170,78,1,3676 3676 5345 8229 3676 3676 8504 8504 4055 2536 5364 3676 3676,1
10171,78,1,3676 3676 3676 3676 3676 3676 3676 1411 3676 8229 5345 5345 3676 8229 3676 4055 3676 3676,1
10172,78,0,4055 3676 3676 8229 4055 3676 4055 3676 4055 3676 5345 8229 4923 4055 4055 7169,1
10173,78,1,8229 5345 3676 8229 3676 8504 4055 3676 4055 3676 5168 4055 5345 3358 5345 3676,1
10174,78,1,565 3676 3676 3676 3676 4055 3676 3676 8229 8504 2536 8229 3676 4055 3676 625 5963,1
10175,78,1,3676 4055 2245 3676 3358 8504 3676 3676 3676 3676 3676,1
10176,78,1,3676 1978 4055 3358 3676 3676 1452 4634 3676 9710 4055 4055 5565 3676 3676,1
10177,78,1,3676 4055 5345 8504 3676 3676 3676 3676 5208 3676 3676 3358,1
10178,78,1,3062 3358 3676 1452 8504 3676 2333 4055 4055 3676,1
10179,78,1,3676 8504 3676 3676 4055 8229 3676 3358 5345 3676 8229,1
10180,78,1,8504 3676 502 3676 8229 8950 3676 5345 3676 1452 4055 9644 3676 8504 3676 3676,1
10181,78,1,6537 2536 3676 3676 3676 3676 3676 2946 3676 3676 3676 3676 3676 3676 5345,1
10182,78,1,5094 2333 8229 5345 3676 3676 5096 2275 8504 3676 5345 3358 2333 4055,1
10183,78,1,3676 8229 5345 3676 8504 3676 8504 3676 2136 5345 402 8504 3534 5345,1
10184,78,0,3676 5345 3676 2154 4055 4055 3676 3676 8593 3676 5572 8504 4055,1
10185,78,1,8504 3676 3358 4055 8504 3676 3676 4055 8659 7885 9900 3676 3358,1
10186,78,1,4055 3676 8229 3676 8504 8504 8229 5345 5345 3676 9838,1
10187,78,0,3676 3676 3676 3676 8504 3358 2536 3676 3676 4055 3676 3358 4055 3676 8229 8504,1
10188,78,1,4055 5345 8504 5345 8229 3358 4055 3676 8504 8504 3676 3676 3676 3676 3676 4055 3676 4055 2333,1
10189,78,1,3676 7350 8504 3676 3676 4055 3317 8504 1452 3358,1
10190,78,1,3676 5728 3676 3676 8504 963 5466 3676 2333 3676 3358 2333 1656 8504 8504,1
10191,78,1,5345 4055 3676 4055 8504 7880 3676 1686 3676 3676 8504 3676 5345 4055,1
10192,78,1,8229 1324 7990 3676 5345 8504 9470 8504 5345 2340,1
10193,78,1,3676 3676 3676 6921 9276 3676 3676 8504 3358 3676 3676 3358 8229 7479 3676 3676 3676 1121 3676,1
10194,78,1,3676 3676 8229 8504 4055 3676 3358 4055 8504 2922 3676 3676 9143 3676 2536 8504 4055 3676,1
10195,78,0,4622 1477 1477 4220 737 1293 4220 1477 4500 9888 1477 1477 4220 4220 4220 3477,1
10196,78,1,2333 3676 3358 8229 3676 3676 3676 8229 6873 3676 6748 3676 3676 8504 3358 2536 3676,1
10197,78,1,5345 8229 3676 3676 2536 8504 7258 3358 8504 3676 8504 4055 8504 3676 3358 8229,1
10198,78,1,4055 7643 8229 3676 3676 4055 8229 3676 8504 5345 8229,1
10199,78,1,3676 6707 3676 8504 4055 3676 5345 5345 3676 9780 8229 2464 3676 3358 8504 8504,1
10200,78,1,8229 3676 8504 4055 3676 3676 8504 8229 5345 8468 4055,1
10201,78,1,8800 3955 8800 3955 5006 2834 2854 5006 2834 2854 8075 3955 2854 2834,1
10202,78,1,7178 2536 5345 8229 3676 3676 8504 3676 3676 8229 8504 5345 4055 3676 4055 8504 3676 3676,1
10203,78,1,3676 3676 3676 3676 5345 5345 8504 3676 4055 3676 8229 3358 8504 8229 2536 3676 4055,1
10204,78,1,3676 3676 3676 5345 6568 8504 3676 8229 4055 3676,1
10205,78,1,3676 3676 1604 3676 3676 4055 3676 8504 3676 3676,1
10206,78,1,3676 4055 3676 5823 840 5345 8229 8229 3676 8229 3358 3676 2306 3676 4055 3676,1
10207,78,1,8229 3358 8229 3358 4055 3358 8229 3676 8504 3676 4055 8504 3676 4055 8504 4055 4055,1
10208,78,1,8504 8229 3676 3676 5345 3358 8229 8493 1591 3358 4055 3676 4553 5345 8229,1
10209,78,1,3676 8504 3676 8229 3676 8504 8504 4055 8229 3676 3676 4055 2536 3676 3676 3676 4055,1
10210,78,1,2333 2333 3676 4055 3676 1166 8504 4055 3676 8504 3676 8229 8504 4732 5345 8504,1
10211,78,1,8229 3358 2536 3676 3676 4055 4055 3676 3676 3676 8900 8229,1
10212,78,1,3676 3676 8504 3358 2536 3676 2536 3676 3358 4055 2045 3676 8504 3676 1452 3676 7842 4055,1
10213,78,1,3676 3676 4055 3676 8229 2333 3676 4055 5345 3676 5345,1
10214,78,1,8229 1452 8504 1452 3358 8504 3676 4055 5345 8504 5345 5345 3676 8504 3676 3358 8504 3676 8504,1
10215,78,1,8504 5345 2536 3358 4055 4055 3676 3676 3676 3676 4055 2536 3676 8229 3676 3676 3676 8076 3676,1
10216,78,1,5345 8884 8794 4055 8229 8504 8504 3676 8229 4380 3676 2536,1
10217,78,1,3676 6352 3676 2536 4055 2536 3676 4055 3358 3676 1799 3676 8229 2536 8504 4055 3676 6116,1
10218,78,1,2536 5737 6094 4055 4055 2536 8504 6291 4055 3358 2536 3676 4055,1
10219,78,1,3676 3676 8229 2750 617 8504 4055 8504 8229 5345,1
10220,78,1,8504 4055 3676 500 2675 3676 3676 3676 8504 8229 8504 963,1
10221,78,1,7239 5008 4022 2536 3676 3676 8884 8504 8229 3676 4055 3676,1
10222,78,1,8229 8504 3358 8504 4055 8229 3358 8229 8229 2536 3676 8504 8504 8504 8504 4055 3634 3676 3676,1
10223,78,1,8926 8229 8504 4055 4055 3676 8504 3676 2333 3676 8884 3676,1
10224,78,1,3676 4055 3676 8229 3676 8229 4055 3358 8229 8504 4055 3676 5345 3676 8229 2536,1
10225,78,1,4055 8504 4055 4055 3676 8504 3676 3676 3676 4055 3358 3676 3358,1
10226,78,1,3676 3676 8504 3676 8229 4055 8504 3676 5802 5345 3676 3676 5345,1
10227,78,1,8229 5345 3358 8504 2333 3676 8229 3676 2333 3676 3676 3676 3676,1
10228,78,1,8504 8504 3676 5345 3676 8229 8504 5345 8504 4055 8229 3676 3676 4055 4055 3676,1
10229,78,1,3676 4055 3358 8211 4055 3676 8504 3676 3676 3676 3358 5345 3676 3676 4055 3676 4055 4055,1
10230,78,0,5345 3676 8504 3676 4055 3676 2333 8504 5345 4055 8504 3358 8504 3676 8341 3676 3676 3676 2333,1
10231,78,0,2536 8504 4055 860 3676 8504 3676 8504 8504 5345 3358 9640 2536 3676,1
10232,78,1,3676 3676 8504 3676 3676 3676 3676 4055 3676 3676 3676 8504 3676 3676 3676,1
10233,78,1,4055 3676 8504 8229 3676 6543 2536 5345 3676 3676 3676 3676 4055,1
10234,78,1,8504 3358 3676 5345 8504 3676 3676 4055 4055 8504 3676 8229 3676 3676 2536,1
10235,78,1,3676 3676 3676 3676 3358 3676 8229 3676 8229 2536 3676 5345 3358 1452 4055 3676 3676 3676 3676,1
10236,78,1,5345 3676 8504 3676 8229 4055 3676 3676 3676 3676 3676 3676 8229 3676 1452 4566 7348 8504,1
10237,78,0,3676 8504 8504 3676 2536 3358 6811 3676 1173 8229 3676,1
10238,78,1,5345 3676 4055 4055 3676 5345 8229 3676 3676 8504 3676 6141,1
10239,78,0,4055 3207 8504 4055 624 3676 3676 2536 5345 8504 3676 8504 4662 8504 5345 5819 3676 5345,1
10240,78,1,3676 9426 4055 8504 8502 3676 3078 5345 4055 3215 3676 8504 3676 3358 3358 3358 8229 2333 76,1
10241,78,0,3676 3676 4055 3676 3358 3676 3676 3676 3676 5941 8504 3676 8504,1
10242,78,1,3676 8229 8504 3358 3676 3676 3676 3676 8504 3676 3676 8229 3676 3676 2808 8504 3358,1
10243,78,1,4055 3676 8504 8229 4055 497 2536 5345 3676 3676 3676 3676,1
10244,79,1,7908 9865 528 528 5486 528 9865 9865 528 1996 5486 6188 9865 7908 7908,1
10245,79,1,6379 4695 4759 4485 6379 4069 5562 8241 7688 7604 4069 6379 4695 4695 5939,1
10246,79,1,4695 4759 4695 4069 5618 4695 5562 4069 4485 4695 6379 4695 4069 4759 4759 4695 4485 4708,1
10247,79,1,7688 4485 4759 4708 4695 4708 4708 4695 4695 4695 4759 4695 4695 6379 4695 5747 4485,1
10248,79,1,4695 2299 7688 4485 9827 4485 4069 6379 7688 4695 4759 4695 6379 4695 4759 369,1
10249,79,1,3053 4617 8601 620 8825 4617 4617 7101 2374 6650 5436 8825,1
10250,79,1,4695 4695 810 1933 4069 4695 6379 4695 4695 4695 7688 4695 6379 6379 6379,1
10251,79,1,4759 7688 7688 4759 4069 810 4759 6379 7688 810 4695 4708 4695 6379 4695 6379 4708,1
10252,79,1,4759 6379 4695 4069 4069 6379 4759 4485 5562 4759 4069 7688 4759 4069 4069 4759 4708 4708,1
10253,79,1,4759 4695 6379 5562 4695 7688 6379 4695 4485 4708 4759 5562 5562 6379 4485 4485,1
10254,79,1,4695 6379 4759 4708 4695 4759 4485 7688 4485 4759 6379,1
10255,79,1,4759 4695 4759 6379 4341 4695 6379 4485 9280 4695 5240 4759,1
10256,79,1,7716 2615 9797 3859 1058 1058 2615 1058 7192 7716 2615 1058 2615 3859 1058,1
10257,79,1,4069 4485 4069 7688 6379 4069 4485 4695 4708 4759 4695 4485 5562 7688 6379 4069 6379 7688 4695,1
10258,79,1,9628 8241 6379 6379 4695 4759 4695 4485 3212 5024 4695 4695 810 5562 5562 4695 4759,1
10259,79,1,9888 4220 4220 7357 9355 4500 9958 3477 4500 9888 4220 737 1477 4220 7357 4220 3477 4500 1942,1
10260,79,1,6379 4708 8241 4695 7688 4695 4695 4695 4695 6379 4695,1
10261,79,1,4514 7908 1996 7908 7908 7908 9865 4598 7908 7908 7908 528 7908 9239 7908 7908 9865,1
10262,79,1,4759 4695 1052 6379 5754 5562 4695 4759 6379 4708 4695 4695 4695 8241 4069 5562,1
10263,79,1,7688 4708 5562 4759 4759 7688 4695 4759 4708 4708 6379 7688 4695 5562,1
10264,79,1,4695 4759 4069 5562 4485 5562 7688 4695 4708 61 4759,1
10265,79,1,1796 8241 5562 4759 4695 4708 1318 4069 4069 810 4695 4708 4759 8139 4695 4759 4708 4759,1
10266,79,1,4485 4485 4069 4069 4759 4695 4759 810 4069 4485 4759 4759 6379 4759 4485 4069 4759,1
10267,79,1,7656 4695 6124 7688 4485 4069 6291 6379 4708 8241 5562,1
10268,79,1,4069 4695 4069 4759 6379 4695 9850 4759 6379 6379 4695 5562,1
10269,79,1,4759 4708 4759 4695 5562 4695 6379 4695 3050 6379 4759 4759 6379 4759 4695 5562 810 1741,1
10270,79,1,4485 4485 6379 7688 4572 6379 4069 4695 5562 4759 5663 4759 4069 4759 4759 4695,1
10271,79,1,4695 4485 4069 6379 767 6379 981 4759 5562 4069 9833 4695 4759 6379 4485 4069 6379 4069 6861,1
10272,79,1,4069 4695 4069 4759 6379 5562 4759 5562 4695 4695 4695,1
10273,79,1,4759 6379 8873 9033 4759 4759 4069 4695 4999 4954,1
10274,79,1,5728 6379 4485 6379 4695 4695 1763 4695 4069 4695 4695 3033 4759 6379 4695 4154,1
10275,79,1,4695 8587 4708 7688 4695 5562 4695 4485 4695 4708 4485 4708 4695,1
10276,79,1,4708 6379 4708 6379 4069 4695 4069 5562 6379 9722 4708 6379 4759 4485,1
10277,79,1,4695 4695 6379 4708 4069 6379 7688 4069 8241 1109 4695 4131 4695 4069 4069,1
10278,79,1,6863 4759 4069 4759 6379 4069 5562 4485 4759 4759 6379 4708 4695 6379 4695,1
10279,79,1,4708 8241 4695 4485 3443 4069 4695 4759 4069 4485 4695 5562,1
10280,79,1,4695 7821 4069 7688 5562 7688 6379 4695 5562 6379 4759 4708 5840 4695 4695,1
10281,79,1,7688 4695 4759 4069 4708 4069 6379 5562 6379 4695 4069 6379 4485 6379 810 4759 4069,1
10282,79,1,3391 4695 6379 4485 4069 4069 4485 7688 4464 4695 6379 7688 6379 4069 4485 4759 6379,1
10283,79,1,6379 4069 4695 4069 3863 4695 4759 6379 6379 4069 5562,1
10284,79,1,6379 2918 4759 4069 6379 7688 2013 5562 5562 6379 5562 4695,1
10285,79,1,8282 6878 9395 6379 4069 4695 4695 6705 5562 4759 8727 4759,1
10286,79,1,4695 6379 4695 5562 4695 4695 4759 980 531 6379,1
10287,79,1,4759 4759 4695 4695 4485 4759 4069 8851 6379 4708 6384 4069 4759 4695 4485 4695 6379 2506,1
10288,79,1,6379 4069 4069 9396 7688 4695 4485 7688 2862 4695 7688 4695 4759 5562 5562,1
10289,79,1,8473 8473 8473 5562 1234 5562 8473 317 1262 5592 8473 8473 1234 8473,1
10290,79,1,7688 5562 4759 4695 6379 6379 4759 4695 4708 6379 4759 8241 8241 4708 4485 7688 6379,1
10291,79,1,5562 6379 4069 4695 4695 6379 9204 4759 4695 6379 4695 7688 4069 4695 4759 4069,1
10292,79,1,5562 4695 4759 4069 4842 4759 4069 4759 6379 7688 4759 4708 6379 4708 4759 4759 4069 4695 4695,1
10293,79,1,4695 8241 810 4695 4069 4708 6379 4069 6379 4485 4695 4332 4708 4695 6379 4708,1
10294,79,1,2438 4759 6379 4695 4695 4485 4695 4695 7688 6379 6379 6379 7688 8241 4759 5562,1
10295,79,1,4485 5562 4759 4695 7688 4695 4695 4708 4759 5562 4695 4759 4695 4695,1
10296,79,1,4708 4759 4695 4759 4069 4759 7688 4708 4708 4485 4069 4695 6379,1
10297,79,1,4069 4759 4695 4708 5562 4695 4695 4695 4485 8241 4708 6379 4695,1
10298,79,1,2689 2854 8800 5006 2854 5006 3955 2854 5006 2854 4025 4012 2834 3955 8189 5006 8800,1
10299,79,1,1373 4695 4759 4695 1378 4759 7688 4759 7258 4695 5562 4485 7688 4695 6379 4069 6379 4759 9270,1
10300,79,1,4695 4695 4485 6379 6379 6379 4695 7677 4759 6379 4708 4695 4069 4695 7688 4485 5562 4485,1
10301,79,1,4695 5562 4695 7688 8241 4708 4695 6379 4485 4708 4069 6379 5562,1
10302,79,1,4069 2598 4695 4695 6379 8241 4759 6379 810 6379 4695 4759 4759 4695 4759 4485 4759 4695 4708,1
10303,79,1,4069 4759 4695 5562 4695 4485 4759 4695 8241 9535 4708 5562,1
10304,79,1,2615 7043 1058 7192 7716 1058 3595 2615 1233 1566 4087,1
10305,79,1,1302 7437 332 4928 1870 1302 7437 7437 9712 9157 7437,1
10306,79,1,6379 4695 4759 4708 4069 6379 4695 4759 4759 5562 4485,1
10307,79,1,7946 4695 6379 4485 4695 4695 5562 5562 7688 6379 6379,1
10308,79,1,6379 8241 4485 4069 4759 4485 1962 4695 4759 4069 4695 4695 6379,1
10309,79,1,6379 8241 4759 5562 4485 6379 4485 4695 4695 6379 4695 4759 810 4759 4695 4695 4695 4069,1
10310,79,1,7766 4708 5562 4759 4759 4695 6379 6379 4759 4759,1
10311,79,1,6379 4485 6379 4485 4695 6379 6379 4695 4695 4759 4759 5562 4695 4485 5562 4759 6379 6379 4708,1
10312,79,1,4069 4485 6379 4708 4759 890 4759 6379 4069 7688,1
10313,79,1,4759 4759 7688 4695 4485 4695 4069 1928 4598 4695 7688 5562 4695,1
10314,79,1,4695 4695 2688 4708 7688 7688 4759 6379 4695 6379 4759 4695 4695 4759 6379,1
10315,79,1,4759 6379 6379 4485 4759 4695 6379 1758 6379 5562 4069 4695 4695,1
10316,79,1,4759 4708 4485 6379 7688 4069 4759 4069 5562 4759 5562,1
10317,79,1,6379 4759 6379 4069 4069 4069 4069 4485 4695 6379 4759 4591 5562,1
10318,80,1,4254 4434 4254 8985 4904 4254 4904 4254 1847 4254 9978 4254 4254 4254 1270,1
10319,80,1,4254 4254 4254 1847 4254 4254 4254 4254 4254 4434 4254 4254 4904 7171,1
10320,80,1,4254 8985 4254 4254 4254 4254 3626 1748 8985 4254 4434,1
10321,80,1,1847 4254 4254 4254 7160 4254 4254 4904 4588 4254 4254 4588 8985 4254 4254,1
10322,80,1,7908 9654 9865 528 9865 8424 7908 7908 7908 9865 1850 1996 9302 1996,1
10323,80,1,4530 4254 4254 4254 4254 4588 4254 4254 4254 4254 313 4254 4254 2943 525 4254 4254,1
10324,80,1,4904 4254 4254 4254 9978 4254 4254 4254 1847 4254 4254 4254 8985 313 4254 9978 8909 4254,1
10325,80,1,313 4254 8985 4904 4254 4434 8985 4254 1847 8985 313 4254 4254,1
10326,80,1,4254 8985 8985 8985 4254 5310 4254 4254 4588 4434 8985 4254 4904,1
10327,80,1,8985 4588 4254 4588 4254 1900 4254 8985 8985 1748 4254 1847,1
10328,80,1,4254 4254 4434 8985 9978 4254 4254 4434 9978 8985 4254 1847 4588 4254 1847,1
10329,80,1,4254 8985 9978 1847 4667 8985 4254 4254 4254 4254 4588 4254 4254 4588,1
10330,80,1,4254 8980 4254 4254 313 4254 4254 4254 1847 4588 4254,1
10331,80,1,4588 4588 4254 4254 4254 8985 4254 6363 4254 4254 4254 4254 4254 4254 4588 4254 8985,1
10332,80,1,4254 4254 8779 1847 4254 4254 4588 4254 4254 4254 4904 4254 8985 4904 8985,1
10333,80,1,4208 4695 4759 6379 7688 9101 1504 4759 4759 7688 4708 6379 4759 4759 4485 6379 4695 4695,1
10334,80,1,7992 4254 4254 9978 8985 4254 4254 6712 8985 4254 1559 4254 8985,1
10335,80,1,4254 4588 4254 4588 4254 313 8160 6606 4254 4904 4254,1
10336,80,1,7908 7908 1996 528 7908 9865 9865 4514 7908 7908,1
10337,80,1,4254 7504 4254 6363 4254 4588 4254 4254 7711 8985 4254 4254 4904 4254 4254 4254 4254 1847 4254,1
10338,80,1,8473 317 317 1234 1234 1234 1234 8473 8473 5562 5562 6569,1
10339,80,1,4254 4254 4254 4254 8985 4254 4434 8985 8985 4254 4254 4254 8985 4434 8985 4254 8448 4254,1
10340,80,1,8985 4254 4254 8985 4904 3193 4254 4434 4254 4254 4254 8985 4254 2904 4254 4434 4254 4254,1
10341,80,1,3679 5562 1234 5592 1262 1234 8473 8473 5674 317 5562 5562 289 5562 5562,1
10342,80,1,4904 8985 4254 4254 7324 4254 4434 313 3806 4254 313 4254 4588 4254 4254 4904 4434,1
10343,80,1,8985 4254 4254 4254 4904 4254 8985 8985 4254 4254 8985 1749 4904 8985 4254,1
10344,80,1,4588 4254 4254 715 4254 8985 4434 8985 4588 8985 4434 9978 4904 4254 4254,1
